timestamp,Serena Villata,François Hug,Cornelia Meinert,Pr Gauci,Jean-Baptiste Caillau,Lise Arena,Cédric Richard,Agnès Festré
2025-11-19T17:25:44.176Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:26:14.341Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:26:44.503Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:27:14.702Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:27:44.850Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:28:15.016Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:28:45.168Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:29:15.333Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:29:45.486Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:30:15.651Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:30:45.805Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:31:16.001Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:31:46.167Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:32:16.373Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:32:46.576Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:33:16.754Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:33:46.925Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:34:17.079Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:34:47.254Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:35:17.441Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:35:47.623Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:36:17.798Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:36:48.002Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:37:18.213Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:37:48.347Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:38:18.550Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:38:48.713Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:39:18.900Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:39:49.102Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:40:19.274Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:40:49.481Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:41:19.688Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:41:49.890Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:42:20.083Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:42:50.297Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:43:20.491Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:43:50.703Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:44:20.861Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:44:51.075Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:45:21.227Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:45:51.436Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:46:21.629Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:46:51.804Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:47:21.973Z,4209,1713,4506,2102,4341,2200,1415,2751
2025-11-19T17:47:52.121Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:48:22.291Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:48:52.479Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:49:22.687Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:49:52.854Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:50:23.044Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:50:53.217Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:51:23.387Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:51:53.589Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:52:23.783Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:52:53.996Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:53:24.175Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:53:54.322Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:54:24.468Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:54:54.636Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:55:24.780Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:55:54.967Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:56:25.134Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:56:55.297Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:57:25.465Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:57:55.649Z,4209,1713,4506,2102,4341,2201,1415,2751
2025-11-19T17:58:25.829Z,4209,1713,4506,2102,4341,2201,1415,2752
2025-11-19T17:58:55.958Z,4209,1713,4506,2102,4341,2201,1415,2753
2025-11-19T17:59:26.105Z,4209,1713,4507,2102,4341,2201,1415,2753
2025-11-19T17:59:56.253Z,4209,1713,4507,2102,4341,2201,1415,2755
2025-11-19T18:00:26.383Z,4209,1713,4507,2102,4341,2201,1415,2756
2025-11-19T18:00:56.529Z,4209,1713,4507,2102,4341,2201,1415,2758
2025-11-19T18:01:26.679Z,4209,1713,4507,2102,4341,2201,1415,2760
2025-11-19T18:01:56.832Z,4209,1713,4507,2102,4341,2201,1415,2761
2025-11-19T18:02:26.977Z,4209,1713,4507,2102,4341,2201,1415,2763
2025-11-19T18:02:57.165Z,4209,1713,4507,2102,4341,2201,1415,2764
2025-11-19T18:03:27.331Z,4209,1713,4507,2102,4341,2201,1415,2766
2025-11-19T18:03:57.459Z,4209,1713,4507,2102,4341,2201,1415,2767
2025-11-19T18:04:27.654Z,4209,1713,4507,2102,4341,2201,1415,2769
2025-11-19T18:04:57.801Z,4209,1713,4507,2102,4341,2201,1415,2770
2025-11-19T18:05:27.973Z,4209,1713,4507,2102,4341,2201,1415,2772
2025-11-19T18:05:58.163Z,4209,1713,4508,2102,4341,2201,1415,2773
2025-11-19T18:06:28.348Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:06:58.501Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:07:28.650Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:07:58.832Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:08:29.000Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:08:59.159Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:09:29.331Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:09:59.495Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:10:29.679Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:10:59.866Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:11:30.020Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:12:00.170Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:12:30.355Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:13:00.541Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:13:30.725Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:14:00.899Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:14:31.061Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:15:01.196Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:15:31.388Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:16:01.582Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:16:31.752Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:17:01.951Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:17:32.126Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:18:02.319Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:18:32.489Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:19:02.648Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:19:32.802Z,4209,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:20:02.999Z,4210,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:20:33.178Z,4210,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:21:03.379Z,4210,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:21:33.560Z,4210,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:22:03.712Z,4210,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:22:33.887Z,4210,1713,4508,2102,4341,2201,1415,2775
2025-11-19T18:23:04.042Z,4210,1713,4508,2102,4341,2202,1415,2775
2025-11-19T18:23:34.218Z,4210,1713,4508,2102,4341,2202,1415,2775
2025-11-19T18:24:04.372Z,4210,1713,4508,2102,4342,2202,1415,2775
2025-11-19T18:24:34.540Z,4210,1713,4508,2102,4342,2202,1415,2775
2025-11-19T18:25:04.700Z,4210,1713,4508,2102,4342,2202,1415,2775
2025-11-19T18:25:34.876Z,4210,1713,4508,2102,4345,2202,1415,2775
2025-11-19T18:26:05.034Z,4210,1713,4508,2102,4346,2202,1415,2775
2025-11-19T18:26:35.181Z,4210,1713,4508,2102,4350,2202,1415,2775
2025-11-19T18:27:05.357Z,4210,1713,4508,2102,4351,2202,1415,2775
2025-11-19T18:27:35.555Z,4210,1713,4508,2102,4351,2202,1415,2775
2025-11-19T18:28:05.690Z,4210,1713,4508,2102,4351,2202,1415,2775
2025-11-19T18:28:35.884Z,4210,1713,4508,2102,4351,2202,1415,2775
2025-11-19T18:29:06.040Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:29:36.180Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:30:06.339Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:30:36.515Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:31:06.668Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:31:36.844Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:32:07.046Z,4210,1713,4508,2102,4352,2202,1415,2775
2025-11-19T18:32:37.222Z,4210,1713,4508,2102,4353,2202,1415,2775
2025-11-19T18:33:07.418Z,4210,1713,4508,2102,4353,2202,1415,2775
2025-11-19T18:33:37.558Z,4210,1713,4508,2102,4353,2202,1415,2775
2025-11-19T18:34:07.719Z,4210,1713,4508,2102,4353,2202,1415,2775
2025-11-19T18:34:37.859Z,4210,1713,4508,2102,4353,2202,1415,2775
2025-11-19T18:35:08.054Z,4210,1713,4508,2102,4353,2202,1415,2775
2025-11-19T18:35:38.198Z,4210,1713,4508,2102,4354,2202,1415,2775
2025-11-19T18:36:08.397Z,4210,1713,4508,2102,4355,2202,1415,2775
2025-11-19T18:36:38.575Z,4210,1713,4508,2102,4358,2202,1415,2775
2025-11-19T18:37:08.765Z,4210,1713,4508,2102,4360,2202,1415,2775
2025-11-19T18:37:38.910Z,4210,1713,4508,2102,4364,2202,1415,2775
2025-11-19T18:38:09.067Z,4210,1713,4508,2102,4367,2202,1415,2775
2025-11-19T18:38:39.253Z,4210,1713,4508,2102,4370,2202,1415,2775
2025-11-19T18:39:09.409Z,4210,1713,4508,2102,4373,2202,1415,2775
2025-11-19T18:39:39.547Z,4210,1713,4508,2102,4376,2202,1415,2775
2025-11-19T18:40:09.702Z,4211,1713,4508,2102,4380,2202,1415,2775
2025-11-19T18:40:39.862Z,4211,1713,4508,2102,4384,2204,1415,2775
2025-11-19T18:41:10.059Z,4211,1713,4508,2102,4389,2204,1415,2775
2025-11-19T18:41:40.218Z,4211,1713,4508,2102,4394,2204,1415,2775
2025-11-19T18:42:10.414Z,4211,1713,4508,2102,4399,2204,1415,2775
2025-11-19T18:42:40.613Z,4211,1713,4508,2102,4405,2204,1415,2775
2025-11-19T18:43:10.774Z,4211,1713,4508,2102,4411,2204,1415,2775
2025-11-19T18:43:40.968Z,4211,1713,4508,2102,4414,2204,1415,2775
2025-11-19T18:44:11.151Z,4211,1713,4508,2102,4414,2205,1415,2775
2025-11-19T18:44:41.344Z,4211,1713,4508,2102,4414,2205,1415,2775
2025-11-19T18:45:11.542Z,4211,1713,4508,2102,4414,2205,1415,2775
2025-11-19T18:45:41.738Z,4211,1713,4508,2102,4414,2205,1415,2775
2025-11-19T18:46:11.880Z,4211,1713,4508,2102,4417,2205,1415,2775
2025-11-19T18:46:42.076Z,4211,1713,4508,2102,4419,2205,1415,2775
2025-11-19T18:47:12.278Z,4211,1713,4508,2102,4422,2205,1415,2775
2025-11-19T18:47:42.438Z,4211,1713,4508,2102,4425,2205,1415,2775
2025-11-19T18:48:12.597Z,4211,1713,4508,2102,4428,2205,1415,2775
2025-11-19T18:48:42.780Z,4211,1713,4508,2102,4430,2205,1415,2775
2025-11-19T18:49:12.976Z,4211,1713,4508,2102,4431,2205,1415,2775
2025-11-19T18:49:43.160Z,4211,1713,4508,2102,4433,2205,1415,2775
2025-11-19T18:50:13.311Z,4211,1713,4508,2103,4433,2205,1415,2775
2025-11-19T18:50:43.462Z,4211,1713,4508,2103,4433,2205,1415,2775
2025-11-19T18:51:13.622Z,4211,1713,4508,2103,4433,2205,1415,2775
2025-11-19T18:51:43.830Z,4211,1713,4508,2103,4435,2205,1415,2775
2025-11-19T18:52:14.009Z,4211,1713,4508,2103,4437,2205,1415,2775
2025-11-19T18:52:44.210Z,4211,1713,4508,2103,4439,2205,1415,2775
2025-11-19T18:53:14.411Z,4211,1713,4508,2103,4440,2205,1415,2775
2025-11-19T18:53:44.596Z,4211,1713,4508,2103,4441,2205,1415,2775
2025-11-19T18:54:14.759Z,4211,1713,4508,2103,4441,2205,1415,2775
2025-11-19T18:54:44.907Z,4211,1713,4508,2103,4441,2205,1415,2775
2025-11-19T18:55:15.096Z,4211,1713,4508,2103,4441,2205,1415,2775
2025-11-19T18:55:45.245Z,4211,1713,4508,2103,4443,2205,1415,2775
2025-11-19T18:56:15.413Z,4211,1713,4508,2103,4445,2205,1415,2775
2025-11-19T18:56:45.560Z,4211,1713,4508,2103,4448,2205,1415,2775
2025-11-19T18:57:15.724Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T18:57:45.915Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T18:58:16.115Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T18:58:46.321Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T18:59:16.461Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T18:59:46.637Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T19:00:16.796Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T19:00:46.971Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T19:01:17.133Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T19:01:47.302Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T19:02:17.471Z,4211,1713,4508,2103,4450,2205,1415,2775
2025-11-19T19:02:47.647Z,4211,1713,4508,2103,4450,2206,1415,2775
2025-11-19T19:03:17.804Z,4211,1714,4508,2103,4450,2206,1415,2775
2025-11-19T19:03:47.951Z,4211,1714,4508,2103,4450,2206,1415,2775
2025-11-19T19:04:18.155Z,4211,1714,4508,2103,4450,2206,1415,2775
2025-11-19T19:04:48.360Z,4211,1714,4509,2103,4450,2206,1415,2775
2025-11-19T19:05:18.511Z,4211,1714,4509,2103,4450,2206,1415,2775
2025-11-19T19:05:48.678Z,4211,1714,4510,2103,4450,2206,1415,2775
2025-11-19T19:06:18.845Z,4211,1714,4510,2103,4450,2206,1415,2775
2025-11-19T19:06:49.032Z,4211,1714,4512,2103,4450,2206,1415,2775
2025-11-19T19:07:19.186Z,4211,1714,4513,2103,4450,2206,1415,2775
2025-11-19T19:07:49.356Z,4211,1714,4514,2103,4450,2206,1415,2775
2025-11-19T19:08:19.517Z,4211,1714,4515,2103,4450,2206,1415,2775
2025-11-19T19:08:49.685Z,4211,1714,4517,2103,4450,2206,1415,2775
2025-11-19T19:09:19.875Z,4211,1714,4518,2103,4450,2206,1415,2775
2025-11-19T19:09:50.088Z,4211,1714,4518,2103,4450,2206,1415,2776
2025-11-19T19:10:20.292Z,4211,1714,4518,2103,4450,2206,1416,2776
2025-11-19T19:10:50.499Z,4211,1714,4518,2103,4450,2207,1416,2776
2025-11-19T19:11:20.691Z,4211,1714,4518,2104,4450,2207,1416,2776
2025-11-19T19:11:50.887Z,4212,1715,4518,2104,4451,2207,1416,2776
2025-11-19T19:12:21.083Z,4212,1715,4519,2104,4451,2207,1416,2776
2025-11-19T19:12:51.286Z,4212,1715,4520,2104,4451,2207,1416,2776
2025-11-19T19:13:21.478Z,4212,1715,4521,2104,4451,2207,1416,2776
2025-11-19T19:13:51.650Z,4212,1715,4523,2104,4451,2207,1416,2776
2025-11-19T19:14:21.829Z,4212,1715,4524,2104,4451,2207,1416,2776
2025-11-19T19:14:52.000Z,4212,1715,4525,2104,4451,2207,1416,2776
2025-11-19T19:15:22.174Z,4212,1715,4525,2104,4451,2207,1416,2777
2025-11-19T19:15:52.382Z,4212,1715,4525,2104,4451,2208,1417,2777
2025-11-19T19:16:22.536Z,4213,1715,4525,2105,4451,2208,1417,2777
2025-11-19T19:16:52.752Z,4213,1716,4525,2105,4451,2208,1417,2778
2025-11-19T19:17:22.959Z,4213,1716,4527,2105,4451,2208,1417,2778
2025-11-19T19:17:53.165Z,4213,1716,4529,2105,4451,2208,1417,2778
2025-11-19T19:18:23.336Z,4213,1716,4530,2105,4451,2208,1417,2778
2025-11-19T19:18:53.480Z,4213,1716,4530,2105,4451,2208,1417,2778
2025-11-19T19:19:23.677Z,4213,1716,4530,2105,4451,2208,1417,2778
2025-11-19T19:19:53.847Z,4213,1716,4530,2105,4451,2208,1417,2778
2025-11-19T19:20:24.021Z,4213,1716,4530,2105,4451,2208,1417,2779
2025-11-19T19:20:54.194Z,4213,1716,4530,2105,4451,2208,1417,2779
2025-11-19T19:21:24.346Z,4213,1716,4530,2105,4451,2208,1417,2779
2025-11-19T19:21:54.556Z,4213,1716,4530,2105,4451,2208,1417,2779
2025-11-19T19:22:24.709Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:22:54.884Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:23:25.031Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:23:55.251Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:24:25.421Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:24:55.629Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:25:25.823Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:25:56.026Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:26:26.221Z,4213,1716,4530,2105,4452,2208,1417,2779
2025-11-19T19:26:56.404Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:27:26.531Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:27:56.680Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:28:26.835Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:28:57.019Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:29:27.146Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:29:57.330Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:30:27.458Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:30:57.607Z,4213,1716,4530,2105,4453,2208,1417,2779
2025-11-19T19:31:27.773Z,4213,1717,4530,2105,4453,2208,1417,2779
2025-11-19T19:31:57.917Z,4213,1722,4530,2105,4453,2208,1417,2779
2025-11-19T19:32:28.104Z,4214,1724,4530,2105,4453,2208,1417,2779
2025-11-19T19:32:58.272Z,4214,1728,4530,2105,4453,2208,1417,2779
2025-11-19T19:33:28.455Z,4214,1733,4531,2105,4453,2209,1417,2779
2025-11-19T19:33:58.586Z,4214,1735,4531,2105,4453,2209,1417,2779
2025-11-19T19:34:28.745Z,4214,1740,4531,2105,4453,2209,1417,2779
2025-11-19T19:34:58.876Z,4214,1744,4531,2105,4453,2209,1417,2779
2025-11-19T19:35:29.062Z,4214,1749,4531,2105,4453,2209,1417,2779
2025-11-19T19:35:59.194Z,4214,1755,4531,2105,4453,2209,1417,2779
2025-11-19T19:36:29.378Z,4214,1760,4531,2105,4453,2209,1417,2779
2025-11-19T19:36:59.562Z,4214,1765,4531,2105,4453,2209,1417,2780
2025-11-19T19:37:29.711Z,4214,1769,4531,2105,4453,2209,1417,2780
2025-11-19T19:37:59.862Z,4214,1774,4531,2105,4453,2209,1417,2780
2025-11-19T19:38:29.988Z,4214,1778,4531,2105,4453,2209,1417,2780
2025-11-19T19:39:00.139Z,4214,1783,4531,2105,4453,2209,1417,2780
2025-11-19T19:39:30.321Z,4214,1787,4531,2105,4455,2209,1417,2780
2025-11-19T19:40:00.486Z,4214,1792,4531,2105,4457,2209,1417,2780
2025-11-19T19:40:30.640Z,4214,1796,4531,2105,4459,2209,1417,2780
2025-11-19T19:41:00.827Z,4214,1800,4531,2105,4462,2209,1417,2780
2025-11-19T19:41:30.960Z,4214,1801,4531,2105,4465,2209,1417,2780
2025-11-19T19:42:01.118Z,4214,1804,4531,2105,4465,2209,1417,2780
2025-11-19T19:42:31.291Z,4214,1809,4531,2106,4465,2209,1417,2780
2025-11-19T19:43:01.438Z,4214,1812,4531,2106,4465,2209,1417,2780
2025-11-19T19:43:31.625Z,4214,1817,4531,2106,4465,2209,1417,2780
2025-11-19T19:44:01.759Z,4214,1820,4531,2107,4465,2209,1417,2780
2025-11-19T19:44:31.911Z,4214,1821,4531,2107,4465,2209,1417,2780
2025-11-19T19:45:02.064Z,4214,1824,4531,2107,4465,2209,1417,2780
2025-11-19T19:45:32.213Z,4214,1827,4531,2107,4465,2209,1417,2780
2025-11-19T19:46:02.365Z,4214,1830,4531,2108,4465,2209,1417,2780
2025-11-19T19:46:32.518Z,4214,1833,4531,2108,4465,2209,1417,2780
2025-11-19T19:47:02.673Z,4214,1837,4531,2108,4465,2209,1417,2780
2025-11-19T19:47:32.818Z,4214,1843,4531,2108,4465,2209,1417,2780
2025-11-19T19:48:03.011Z,4214,1844,4531,2108,4465,2209,1417,2780
2025-11-19T19:48:33.162Z,4214,1844,4531,2108,4465,2209,1417,2780
2025-11-19T19:49:03.313Z,4214,1845,4531,2109,4465,2209,1417,2780
2025-11-19T19:49:33.467Z,4214,1845,4531,2109,4465,2209,1417,2780
2025-11-19T19:50:03.645Z,4214,1845,4531,2110,4465,2209,1417,2780
2025-11-19T19:50:33.836Z,4214,1845,4531,2110,4465,2209,1417,2780
2025-11-19T19:51:03.988Z,4214,1845,4531,2110,4465,2209,1417,2780
2025-11-19T19:51:34.182Z,4214,1845,4531,2110,4465,2209,1417,2780
2025-11-19T19:52:04.354Z,4214,1845,4531,2110,4466,2209,1417,2780
2025-11-19T19:52:34.506Z,4214,1845,4531,2110,4468,2209,1417,2780
2025-11-19T19:53:04.646Z,4214,1845,4531,2110,4473,2209,1417,2780
2025-11-19T19:53:34.801Z,4214,1845,4531,2110,4478,2209,1417,2780
2025-11-19T19:54:04.989Z,4214,1845,4531,2110,4484,2209,1417,2780
2025-11-19T19:54:35.164Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:55:05.351Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:55:35.542Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:56:05.669Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:56:35.857Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:57:06.041Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:57:36.228Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:58:06.388Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:58:36.563Z,4214,1845,4531,2110,4487,2209,1417,2780
2025-11-19T19:59:06.719Z,4214,1845,4531,2110,4490,2209,1417,2780
2025-11-19T19:59:36.858Z,4214,1846,4531,2110,4495,2209,1417,2780
2025-11-19T20:00:07.048Z,4214,1846,4531,2110,4499,2209,1417,2780
2025-11-19T20:00:37.204Z,4214,1846,4531,2110,4503,2209,1417,2780
2025-11-19T20:01:07.360Z,4214,1846,4531,2110,4506,2209,1417,2780
2025-11-19T20:01:37.510Z,4214,1846,4531,2110,4512,2209,1417,2780
2025-11-19T20:02:07.653Z,4214,1846,4531,2110,4517,2209,1417,2780
2025-11-19T20:02:37.856Z,4214,1847,4531,2110,4519,2209,1417,2780
2025-11-19T20:03:07.994Z,4214,1847,4531,2110,4523,2209,1417,2780
2025-11-19T20:03:38.158Z,4214,1847,4531,2110,4527,2209,1417,2780
2025-11-19T20:04:08.350Z,4214,1847,4531,2110,4527,2210,1417,2780
2025-11-19T20:04:38.518Z,4214,1847,4531,2110,4527,2210,1417,2780
2025-11-19T20:05:08.711Z,4214,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:05:38.912Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:06:09.105Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:06:39.260Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:07:09.459Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:07:39.608Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:08:09.764Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:08:39.942Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:09:10.104Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:09:40.261Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:10:10.417Z,4215,1848,4531,2110,4527,2210,1417,2780
2025-11-19T20:10:40.573Z,4215,1848,4531,2110,4528,2210,1417,2780
2025-11-19T20:11:10.751Z,4215,1848,4531,2110,4528,2211,1417,2780
2025-11-19T20:11:40.906Z,4215,1848,4531,2110,4529,2211,1417,2780
2025-11-19T20:12:11.051Z,4215,1848,4531,2110,4529,2211,1417,2780
2025-11-19T20:12:41.230Z,4215,1848,4531,2110,4529,2211,1417,2780
2025-11-19T20:13:11.390Z,4215,1848,4531,2110,4529,2211,1417,2780
2025-11-19T20:13:41.531Z,4215,1848,4531,2110,4529,2211,1417,2780
2025-11-19T20:14:11.694Z,4215,1848,4531,2111,4529,2211,1417,2780
2025-11-19T20:14:41.874Z,4215,1848,4531,2111,4529,2211,1417,2780
2025-11-19T20:15:12.071Z,4215,1848,4531,2111,4529,2211,1417,2780
2025-11-19T20:15:42.250Z,4215,1848,4531,2111,4529,2212,1417,2780
